Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2olVm1lHicpveMAo4AUDRB,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-27T02:14:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,0,"I've never understood the hype. Being a no name artist performing solo in front of 100k people is super scary and impressive, for sure. But the song itself is only fine.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,-1,I hate this song so much,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,0,"Great explanation, Zach.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,3,I will never not vote for SP.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,-1,"Such a corny lame overplayed song. I was typing ""I wish I could downvote it but I gotta use it on Toto before realizing I have another!",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4D01oA1mGouaAT7fubvKRT,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,1,U2 loyalty vote.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,1,"One of my favorite albums of all time, but picking one song off of it seems sacriligeous. Even if Time's Dark Side of the Rainbow sync up is arguably the best moment in the whole thing.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,389ee21c71ab4b3b859e5aea3359b01c,2025-05-27T02:25:05Z,0,Wait who is the literal boomer here? Or did the song re-chart so that's why it's here?,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,-1,"The Weezer cover was terrible, but I do love how it came about happening",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,1,Correct choice off of In Utero,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,1,Best thing Luke Combs ever did was help society discover what a masterpiece this song is,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,0,I actually was thinking about this for the movie song category,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3LCJpRE769W1sWmrk2Ou5r,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,1,I should listen to Tragically Hip more often. Every song is a toe tapper,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,0,Just want to add that Tom Petty was great in The Postman,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,-1,I'm only giving a thumbs down because it's actually one of my least favorite songs on this awesome album,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,1,Fine I'll give a thumbs up to both Nirvana songs. This is certainly one of the most influential songs of all time.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,0,I just don't love this song,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,0,I had no idea this was a 7+ minute long song. I think I've only heard it in movies/tv,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-27T02:31:07Z,1,"RIP Dolores, one of the best voices of all time",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,1,I find myself listening to the cranberries every few months. Good call on this over lion king. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,1,Just an absolute classic,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3LCJpRE769W1sWmrk2Ou5r,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,-1,"Don’t know who they are, but listening through, it doesn’t really do anything for me. ",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,1,Great call. The song only evokes happiness from me. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,1,Gorgeous. Always a good listen. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,1,Love this song. Plus scrubs. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-27T02:43:10Z,-1,I was looking at this year too. Weird choice. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,Was this submitted by Miss Huang?? Or was someone 18? Curious,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,-1,I kind of like Interpols music and kind of find the singers voice annoying. Tough draw.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,1,"Ugh being born this year is just cheating. I don’t even have to look at what else was available, great choice.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,1,BTTF represent!,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,1,I need a lot more info about A-ha being someone’s favorite band but it’s hard to imagine a situation where Take on Me doesn’t get an upvote from me. Just love the song and the music video.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,1,Good job Crum. This is my second favorite song of all time so what choice do I have?,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4D01oA1mGouaAT7fubvKRT,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,"I don’t know if there was better U2 from this year, but not on my Top 15-20 U2 songs",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,I kind of nothing this,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-27T02:48:58Z,0,"Ooh I hope I have enough upvotes for this to make it in, seems not",f8a8f42252c94e56b98ed72be21d6c53
